rank,status,reason,name,website,primary_type,primary_type_raw,business_status,rating,user_rating_count,rental_signal,matched_activities,matched_terms,matched_tiers,matched_modes,geo_zone,aoi_distance_m,review_lane,dedup_note,site_note,site_relevance,possible_duplicate_of,place_id,source_url
55,needs_review,gate5:no_live_site,Tahoe Pontoon Charters,http://tahoepontooncharters.com/,Tour Agency,tour_agency,OPERATIONAL,5,4,true,pontoon; powerboat,boat rental; pontoon rental,core,service-area,service_area_unknown_location,,operator,,HTTP 404,,,ChIJ786_B8l3tIkRHNv3pBik6y4,https://maps.google.com/?cid=3380976371025566492&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
56,needs_review,gate5:out_of_domain_site,Biggest Little Bouncers,https://www.biggestlittlebouncers.online/,Services,service,OPERATIONAL,5,4,true,camping,tent rental,core,service-area,service_area_unknown_location,,operator,,"Live HTTPS site, but page text looks like an out-of-domain rental business (https://www.biggestlittlebouncers.online/). Confirm this is the operator's own site before triage.",out_of_domain_page_terms,,ChIJiSVjS5RoeSURx8Ir0aDNkEY,https://maps.google.com/?cid=5084790069889057479&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
57,needs_review,gate5:no_website_field,Lady Luck Skate and Smoke Shop,,Store,store,OPERATIONAL,4.8,45,true,cycling; gear-shop,bike shop; sporting goods store,core,standard,covered_tile,0,operator,,No website field.,,,ChIJ_1tItoJxmYARveWs9_5FjoM,https://maps.google.com/?cid=9479591227040785853&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
58,needs_review,gate5:social_only_site,Carson Ridge Disc Golf Park & Interpretive Trails,https://www.facebook.com/CCPRDept,Athletic Field,athletic_field,OPERATIONAL,4.9,44,true,disc-golf,disc golf rental,core,standard,covered_tile,0,operator,,Website is a social/aggregator page (facebook.com); needs the operator's own site.,,,ChIJ5xUS1MgJmYAR2mg-JQXeYgo,https://maps.google.com/?cid=748404601777973466&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
59,needs_review,gate3:firearm_business_review,Little City Guns,,Sporting Goods Store,sporting_goods_store,OPERATIONAL,4.4,42,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,,ChIJFV9YYBI4mYARh7eVDmvZSjY,https://maps.google.com/?cid=3912178280154118023&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
60,needs_review,gate5:no_live_site,Tahoe Hemp Co,http://www.tahoehemp.com/,Clothing Store,clothing_store,OPERATIONAL,4.7,41,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,fetch failed,,,ChIJRwgfDQ-QmYARJY-eSWao8iM,https://maps.google.com/?cid=2590317892966715173&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
61,needs_review,gate5:no_website_field,Deep Blue Yacht Cruises,,Services,service,OPERATIONAL,5,3,true,canoe,canoe rental,core,service-area,service_area_unknown_location,,operator,,No website field.,,,ChIJ93TcKiO6UQ4Ri4t20_kRd3M,https://maps.google.com/?cid=8320138601282571147&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
62,needs_review,gate5:live_unconfirmed,Helly Hansen,https://www.skiheavenly.com/explore-the-resort/experience-heavenly/shopping.aspx,Sportswear Store,sportswear_store,OPERATIONAL,4.8,38,true,alpine-ski; gear-shop,ski shop; sporting goods store,core,standard,covered_tile,0,operator,,"Live HTTPS site, but page text did not corroborate the operator name, domain brand, phone/address, or in-domain activity plus rental/booking terms (https://www.skiheavenly.com/explore-the-resort/experience-heavenly/shopping.aspx). Confirm this is the operator's own site before triage.",no_first_party_or_recreation_corroboration,,ChIJ1YG3NXaQmYARh1HPVAwE_5w,https://maps.google.com/?cid=11312765239986966919&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
63,needs_review,gate5:live_unreadable,4 Ever Sports,https://www.simon.com/mall/meadowood-mall/stores/4-ever-sports,Sporting Goods Store,sporting_goods_store,OPERATIONAL,4.8,38,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,"Live HTTPS site, but the automated check could not read page text or metadata (https://www.simon.com/mall/meadowood-mall/stores/4-ever-sports). Confirm this is the operator's own site before triage.",no_readable_page_text,,ChIJpVyybrw_mYARqy0ZcVhj8Fk,https://maps.google.com/?cid=6480789095291891115&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
64,needs_review,gate5:no_website_field,Truckee Powersports Supply,,Auto Parts Store,auto_parts_store,OPERATIONAL,5,37,true,cycling; gear-shop,bike shop; sporting goods store,core,standard,covered_tile,0,operator,,No website field.,,,ChIJGyAIrCTem4ARSHXoD3Glbig,https://maps.google.com/?cid=2913447913972069704&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
65,needs_review,gate5:site_blocked,JD Sports,https://www.jdsports.com/?utm_source=googlemybusiness&utm_medium=organic,Shoe Store,shoe_store,OPERATIONAL,3.4,36,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,Server reachable but blocked the automated check (HTTP 403); verify manually.,,,ChIJGZdOriY_mYAR0oBBbGMuJoc,https://maps.google.com/?cid=9738522248788148434&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
66,needs_review,gate5:no_website_field,Fallen Leaf Lake Association,,Association / Organization,association_or_organization,OPERATIONAL,4.6,35,true,kayak,kayak rental,core,standard,covered_tile,0,operator,,No website field.,,,ChIJrZ0a2NKOmYAR1Uv4br5voss,https://maps.google.com/?cid=14673413399622732757&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
67,needs_review,gate3:firearm_business_review,Rightful Liberty Arms,http://rightfullibertyarms.com/,Sporting Goods Store,sporting_goods_store,OPERATIONAL,4.7,29,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,,ChIJg8GBjOdBmYARo-ZoH4j-CYM,https://maps.google.com/?cid=9442357954354931363&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
68,needs_review,gate5:no_website_field,Tahoe Blue Adventures,,Services,service,OPERATIONAL,5,2,true,alpine-ski; canoe; kayak; pwc; sup; watersports,canoe rental; jet ski rental; kayak rental; paddleboard rental; personal watercraft rental; ski rental; watersports rental; waverunner rental,core,service-area,service_area_unknown_location,,operator,,No website field.,,,ChIJscf4VsePmYARJHNiY-Oq0EM,https://maps.google.com/?cid=4886593489298682660&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
69,needs_review,gate5:no_website_field,Lake Tahoe Jetovator,,Services,service,OPERATIONAL,5,2,true,pwc; watersports,personal watercraft rental; watersports rental; waverunner rental,core,service-area,service_area_unknown_location,,operator,,No website field.,,,ChIJc11BR83gm4ARTePaD-tgusI,https://maps.google.com/?cid=14031634151725785933&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
70,needs_review,gate5:no_website_field,Puro Pinche Party Reno,,Services,service,OPERATIONAL,5,2,true,camping,tent rental,core,service-area,service_area_unknown_location,,operator,,No website field.,,,ChIJsTthxSPA3KARUXSSOqCsm8A,https://maps.google.com/?cid=13878876480849736785&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
71,needs_review,gate5:no_website_field,Reno Tahoe Vintage Rentals,,Services,service,OPERATIONAL,5,2,true,camping,tent rental,core,service-area,service_area_unknown_location,,operator,,No website field.,,,ChIJE-EVtvU3mYAR5Fb5u4pQ3Ss,https://maps.google.com/?cid=3160771070273345252&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
72,needs_review,gate5:no_website_field,Hope Valley Outdoors,,Camping cabin,camping_cabin,OPERATIONAL,4.8,26,true,alpine-ski; nordic-ski; snow-tube; snowshoe,cross country ski rental; ski rental; sled rental; snowshoe rental,core; experience,standard,covered_tile,0,operator,,No website field.,,,ChIJ8X4WX_jsmYARZDHIUyU4Gjk,https://maps.google.com/?cid=4114662942526943588&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
73,needs_review,gate5:no_website_field,Bicycle Authority,,Bicycle Shop,bicycle_store,OPERATIONAL,4.8,24,true,cycling; gear-shop; mtb,bike rental; bike shop; mountain bike rental; sporting goods store,core,standard,covered_tile,0,operator,,No website field.,,,ChIJCXttlL0KmYARYuDYUruR2B4,https://maps.google.com/?cid=2222686649842196578&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
74,needs_review,gate5:no_website_field,House Of Arrows Archery,,Sporting Goods Store,sporting_goods_store,OPERATIONAL,4.9,23,true,archery; gear-shop,archery pro shop; archery range; sporting goods store,core; gap,standard,covered_tile,0,operator,,No website field.,,,ChIJe7OtZ8o4mYARk5kHXSj2LTE,https://maps.google.com/?cid=3543759135030352275&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
75,needs_review,gate3:public_poi_no_website,Silver Lake boat ramp,,,,OPERATIONAL,4.7,23,true,powerboat,boat rental,core,standard,covered_tile,0,operator,,,,,ChIJfSZPZo_3mYARk2BMe8-JyF8,https://maps.google.com/?cid=6901917953165123731&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
76,needs_review,gate5:site_blocked,Tillys,https://www.tillys.com/store/?StoreID=0065&utm_source=Google&utm_medium=Local_Directory,Clothing Store,clothing_store,OPERATIONAL,3.2,22,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,Server reachable but blocked the automated check (HTTP 403); verify manually.,,,ChIJTb3VLfI_mYARvjX3Oc0PeVE,https://maps.google.com/?cid=5870740963369366974&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
77,needs_review,gate5:out_of_domain_site,Biggest Little Booth,https://biggestlittlebooth.com/,Services,service,OPERATIONAL,5,20,true,camping,tent rental,core,standard,covered_tile,0,operator,,"Live HTTPS site, but page text looks like an out-of-domain rental business (https://www.biggestlittlebooth.com/). Confirm this is the operator's own site before triage.",out_of_domain_page_terms,,ChIJZV6NRQAVmYARwRilGYrPDgU,https://maps.google.com/?cid=364456811906275521&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
78,needs_review,gate5:unsecured_site,Walker Marine Inc,http://walkermarinetahoe.com/,Services,service,OPERATIONAL,4.9,19,true,powerboat,boat rental,core,standard,covered_tile,0,operator,,Resolved without HTTPS: http://www.walkermarinetahoe.com/,,,ChIJBfSNl42PmYAROOFC1bLjLTg,https://maps.google.com/?cid=4048141997297557816&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
79,needs_review,gate5:placeholder_or_parked_site,Blissed Out Skate Shop,https://blissed-out-skate-shop.myshopify.com/,Sporting Goods Store,sporting_goods_store,OPERATIONAL,4.7,19,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,"Site appears parked, under construction, or placeholder-only.",,,ChIJsapa4IShmYARLM_eFb0_jdg,https://maps.google.com/?cid=15604198365256929068&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
80,needs_review,gate5:no_website_field,Tahoe Charters,,Services,service,OPERATIONAL,5,1,true,pontoon,pontoon rental,core,service-area,service_area_unknown_location,,operator,,No website field.,,,ChIJMybmtDy9mYARVy47T7Saxs4,https://maps.google.com/?cid=14899766516415934039&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
81,needs_review,gate5:no_website_field,Blue Water Charter,,Services,service,OPERATIONAL,5,1,true,canoe; pontoon; powerboat,boat rental; canoe rental; pontoon rental,core,service-area,service_area_unknown_location,,operator,,No website field.,,,ChIJVcU0C_l7mYARQ6mVDxp-b7g,https://maps.google.com/?cid=13289979675789338947&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
82,needs_review,gate5:no_website_field,Playa E-bike Rentals,,Services,service,OPERATIONAL,5,1,true,cycling; ebike,bike rental; ebike rental,core,service-area,service_area_unknown_location,,operator,,No website field.,,,ChIJTd9mm5rdi6kR6PV01YzawMA,https://maps.google.com/?cid=13889341549222098408&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
83,needs_review,gate3:public_recreation_site_rental_signal,Biggest Little Bike Park,,Park,park,OPERATIONAL,4.5,18,true,mtb,downhill bike park rental,core,standard,covered_tile,0,operator,,,,,ChIJe9JOgrM3mYARCPOpQPGsx7c,https://maps.google.com/?cid=13242743381478208264&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
84,needs_review,gate5:placeholder_or_parked_site,Inclusive Excursions,https://www.inclusiveexcursions.com/contact,Travel Agency,travel_agency,OPERATIONAL,5,17,true,canoe; kayak; sup; watersports,canoe rental; kayak rental; kayak tours; paddleboard rental; watersports rental,core,standard,covered_tile,0,operator,,Page body is essentially empty (placeholder).,,,ChIJW-ltlyGbmYARiz-gTw6o1hE,https://maps.google.com/?cid=1285399523079765899&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
85,needs_review,gate5:no_website_field,Custom Racquet,,Sporting Goods Store,sporting_goods_store,OPERATIONAL,4.9,16,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,No website field.,,,ChIJMwihuow_mYAR-a9XQKs3g6M,https://maps.google.com/?cid=11782322258789773305&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
86,needs_review,gate5:no_live_site,Tahoe Luxury Charters,http://tahoeluxurycharters.com/,Services,service,OPERATIONAL,4.4,16,true,canoe; pontoon; powerboat; pwc; wakeboard,boat charter; boat rental; canoe rental; jet ski rental; motorboat rental; pontoon rental; ski boat rental,core,standard,covered_tile,0,operator,,HTTP 404,,,ChIJL83lmDWPmYARMYI1LGrsaJg,https://maps.google.com/?cid=10982287632095347249&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
87,needs_review,gate3:public_poi_no_website,Tahoe-Pyramid Bikeway,,Park,park,OPERATIONAL,4.3,16,true,mtb,downhill bike park rental,core,standard,covered_tile,0,operator,,,,,ChIJr5zA0Kk_mYARLQMKNULVZOs,https://maps.google.com/?cid=16961916576918537005&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
88,needs_review,gate3:firearm_business_review,Sunrise Pass Arms Co,,Sporting Goods Store,sporting_goods_store,OPERATIONAL,4.5,15,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,,ChIJQRxN-dqimYARBJcnuPARAN4,https://maps.google.com/?cid=15996805601999427332&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
89,needs_review,gate5:no_website_field,Carson Tahoe Marine Inc,,Services,service,OPERATIONAL,4.5,14,true,pontoon,pontoon rental,core,standard,covered_tile,0,operator,,No website field.,,,ChIJt_L3ZgMKmYARNYr60Gefwmc,https://maps.google.com/?cid=7476713599624972853&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
90,needs_review,gate5:no_live_site,Leatt USA,http://www.us.leatt.com/,Suppliers,supplier,OPERATIONAL,4.1,14,true,cycling,bike shop,core,standard,covered_tile,0,operator,,fetch failed,,,ChIJIXaPqFCHwoART-UxC5Iq0Ag,https://maps.google.com/?cid=635054354200651087&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
91,needs_review,gate5:unsecured_site,Tahoe Boat Tours,http://www.tahoelaketours.com/,Tour Agency,tour_agency,OPERATIONAL,4.8,13,true,powerboat,boat charter; boat rental,core,standard,covered_tile,0,operator,,Resolved without HTTPS: http://www.tahoelaketours.com/,,,ChIJr-7qm6mPmYARmJYhaIYHFa4,https://maps.google.com/?cid=12543940610964428440&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
92,needs_review,gate5:no_website_field,Gianola's Boat Canvas,,,,OPERATIONAL,4.8,13,true,powerboat,boat rental,core,standard,covered_tile,0,operator,,No website field.,,,ChIJu16hqyI_mYARQ8iPpauNDUc,https://maps.google.com/?cid=5119904119746709571&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
93,needs_review,gate5:social_only_site,Pony Express Disc Golf Trail,https://www.facebook.com/groups/825020027941346,Athletic Field,athletic_field,OPERATIONAL,4.7,13,true,disc-golf,disc golf rental,core,standard,covered_tile,0,operator,,Website is a social/aggregator page (facebook.com); needs the operator's own site.,,,ChIJN8tf2vwJmYARmoi1an3P_G0,https://maps.google.com/?cid=7925437581833373850&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
94,needs_review,gate3:public_poi_no_website,South Tahoe Bikeway Trailheads,,Park,park,OPERATIONAL,4.9,12,true,cycling,bike shop,core,standard,covered_tile,0,operator,,,,,ChIJ5XChC66PmYARGYPDyVK_DUg,https://maps.google.com/?cid=5192016307721306905&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
95,needs_review,gate5:no_website_field,Reel Deal Sportfishing,,Fishing Charter,fishing_charter,OPERATIONAL,4.4,11,true,fishing-charter; powerboat,boat charter; fishing charter,core; gap,standard,covered_tile,0,operator,,No website field.,,,ChIJH4LWWHR9mYARzGkBcHGIW7E,https://maps.google.com/?cid=12779958388385737164&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
96,needs_review,gate5:no_website_field,F&S Powersports,,Auto Parts Store,auto_parts_store,OPERATIONAL,5,10,true,cycling,bike shop,core,standard,covered_tile,0,operator,,No website field.,,,ChIJg0A1VQFJmYARY_YXzZERZRw,https://maps.google.com/?cid=2046060923618588259&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
97,needs_review,gate5:no_live_site,Tahoe Tessie Trading Post,https://tahoetessietrading.com/,Store,store,OPERATIONAL,5,9,true,gear-shop,outdoor gear rental,core,standard,covered_tile,0,operator,,HTTP 402,,,ChIJffjgxCuPmYARu_8tdozjXHE,https://maps.google.com/?cid=8168654016560889787&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
98,needs_review,gate5:no_website_field,Sierra Propeller & fabrication,,Store,store,OPERATIONAL,5,9,true,alpine-ski,ski shop,core,standard,covered_tile,0,operator,,No website field.,,,ChIJx0Y-vBM_mYARFu44Zse9xSY,https://maps.google.com/?cid=2793847807964409366&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
99,needs_review,gate5:site_blocked,THE NORTH FACE at PALISADES TAHOE,https://thenorthface.com/en-us/stores/ca/olympic-valley/tnfap-1880vsrs32,Clothing Store,clothing_store,OPERATIONAL,3.7,9,true,alpine-ski; gear-shop; snowboard,ski shop; snowboard shop; sporting goods store,core,standard,covered_tile,0,operator,,Server reachable but blocked the automated check (HTTP 403); verify manually.,,,ChIJc7BEfezZm4AR0MDluFCGDAw,https://maps.google.com/?cid=868216509433233616&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
100,needs_review,gate5:out_of_domain_site,Alpine Gathering Co.,https://www.alpinegatheringco.com/,Services,service,OPERATIONAL,,0,true,camping,tent rental,core,service-area,service_area_unknown_location,,operator,,"Live HTTPS site, but page text looks like an out-of-domain rental business (https://www.alpinegatheringco.com/). Confirm this is the operator's own site before triage.",out_of_domain_page_terms,,ChIJz14CvMzuBwQRWYE4-hbzw-k,https://maps.google.com/?cid=16844574311308624217&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
101,needs_review,gate5:no_live_site,Rubicon Surf Company,https://www.rubiconsurfcompany.com/,Services,service,OPERATIONAL,,0,true,canoe; pontoon; powerboat,boat rental; canoe rental; pontoon rental,core,service-area,service_area_unknown_location,,operator,,fetch failed,,,ChIJL_C-oIQn9kwRP5wJRQQWLek,https://maps.google.com/?cid=16802109992383126591&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
102,needs_review,gate5:no_website_field,Rubicon Surf Company,,Services,service,OPERATIONAL,,0,true,canoe; pontoon; powerboat,boat rental; canoe rental; pontoon rental,core,service-area,service_area_unknown_location,,operator,,No website field.,,,ChIJiZ-IuDkzoq4R9v3aPhsF8Lc,https://maps.google.com/?cid=13254099317928164854&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
103,needs_review,gate5:no_website_field,Blue Wave Boat Rentals,,Services,service,OPERATIONAL,,0,true,canoe; pontoon; powerboat,boat rental; canoe rental; pontoon rental,core,service-area,service_area_unknown_location,,operator,,No website field.,,,ChIJHxCy_8QsN6AR9hSqNab2zAY,https://maps.google.com/?cid=490037653201884406&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
104,needs_review,gate5:no_live_site,Rent a Boat,https://jblwatersports.com/,Services,service,OPERATIONAL,,0,true,canoe; pontoon; powerboat,boat rental; canoe rental; pontoon rental,core,service-area,service_area_unknown_location,,operator,,This operation was aborted,,,ChIJ3ztTfQMIhW8RRWhLPCnGmB0,https://maps.google.com/?cid=2132672303967463493&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
105,needs_review,gate5:unsecured_site,BOATS ON TAHOE,http://www.boatsontahoe.com/,Services,service,OPERATIONAL,,0,true,pontoon; powerboat,boat rental; pontoon rental,core,service-area,service_area_unknown_location,,operator,,Resolved without HTTPS: http://www.boatsontahoe.com/,,,ChIJfVKq_BBlmYARKqM1VWRX0RU,https://maps.google.com/?cid=1572133833366938410&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
106,needs_review,gate5:no_website_field,Mountain Style Celebrations,,Services,service,OPERATIONAL,,0,true,camping,tent rental,core,service-area,service_area_unknown_location,,operator,,No website field.,,,ChIJ617JfZAdySgRI2UxT7SHX1I,https://maps.google.com/?cid=5935612042390103331&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
107,needs_review,gate5:no_website_field,Reno Watersports,,Services,service,OPERATIONAL,,0,true,canoe; pontoon; powerboat; watersports,boat rental; canoe rental; pontoon rental; watersports rental,core,service-area,service_area_unknown_location,,operator,,No website field.,,,ChIJF_Kpv1lfmYARzh104zRWypM,https://maps.google.com/?cid=10649419054025285070&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
108,needs_review,gate2:closed_temporarily,Mountain Top Sports is moving to a new location,,Sporting Goods Store,sporting_goods_store,CLOSED_TEMPORARILY,,0,true,backcountry-ski; backpacking; camping; snowshoe,backcountry ski rental; backpacking gear rental; camping gear rental; snowshoe rental,core,service-area,service_area_unknown_location,,operator,,,,,ChIJncGhGCNsmYAR9Uylobv9DHE,https://maps.google.com/?cid=8146164808319061237&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
109,needs_review,gate5:no_website_field,Big Fun Recreation,,Services,service,OPERATIONAL,,0,true,atv; canoe; pontoon; powerboat,atv rental; boat rental; canoe rental; pontoon rental; quad rental,core,service-area,service_area_unknown_location,,operator,,No website field.,,,ChIJL8_A2_tgn2IRl6iJmX0Rxcg,https://maps.google.com/?cid=14466988609142106263&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
110,needs_review,gate5:no_website_field,Big Fun Recreation,,Services,service,OPERATIONAL,,0,true,canoe; pontoon; powerboat; pwc,boat rental; canoe rental; personal watercraft rental; pontoon rental; waverunner rental,core,service-area,service_area_unknown_location,,operator,,No website field.,,,ChIJMT6Ai3plfA8R3SOt9V-w9h0,https://maps.google.com/?cid=2159106997560878045&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
111,needs_review,gate5:no_website_field,West Shore Lake Tahoe eBike Rentals,,Services,service,OPERATIONAL,,0,true,cycling; ebike,bike rental; ebike rental,core,service-area,service_area_unknown_location,,operator,,No website field.,,,ChIJawj8cqZzG6gRPhrCJDxWM7c,https://maps.google.com/?cid=13200989749067782718&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
112,needs_review,gate5:no_website_field,Victoriaspartyrentals10,,Services,service,OPERATIONAL,,0,true,camping,tent rental,core,service-area,service_area_unknown_location,,operator,,No website field.,,,ChIJ99E3Q0v1jg0RPxI-26_eWww,https://maps.google.com/?cid=890550198214726207&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
113,needs_review,gate5:no_website_field,Sierra Nevada Water Sports,,Services,service,OPERATIONAL,,0,true,canoe; pontoon; powerboat; pwc; watersports,boat rental; canoe rental; personal watercraft rental; pontoon rental; watersports rental; waverunner rental,core,service-area,service_area_unknown_location,,operator,,No website field.,,,ChIJw7SG6ms7mYARFjZoQJxxpYs,https://maps.google.com/?cid=10062573858338649622&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
