rank,source,name,website,reachable,pages_fetched,place_id
217,original,Truckee River Whitewater Park,https://www.reno.gov/government/departments/parks-recreation-community-services/parks-trails/whitewater-park,true,1,ChIJRba-n9pBmYARi1LS3KoTYOg
218,original,TrueNorth - Northstar Village,https://www.epicmountainrentals.com/,true,6,ChIJy_eG4DBimYARKG5IS_ziWW4
219,original,TrueNorth - Ritz Carlton,https://www.epicmountainrentals.com/,true,6,ChIJfTRnuRxjmYARfCI5ES3Jhes
220,original,UTV Addiction,http://www.utvaddiction.com/,true,1,ChIJwY4uJahAmYAR20WhysQC8GM
221,original,Uplyft Tahoe Jet Ski Rentals,https://www.uplyfttahoe.com/,true,1,ChIJKWiUL7BlmYARCMYFwnzatRY
222,original,Village Ski Loft,http://www.villageskiloft.com/,true,6,ChIJaY2NIBtwmYARTpUYiTNrn8w
223,original,Vista Trail Bikes,https://vistatrailbikes.com/,true,5,ChIJJxblwNxvmYARwEeMhNlwCmg
224,original,West Shore Sports,http://www.westshoresports.com/,true,6,ChIJq5Q9LNZ_mYAR_7YexyN5loc
225,original,West Shore Sports,http://westshoresports.com/,true,6,ChIJQzRtOC2AmYARJIZqMz5Wvbk
226,original,West Shore Sports,http://www.westshoresports.com/,true,6,
227,original,Wetsuit Outlet,https://wetsuitoutlet.com/,true,6,ChIJMVZD8je9mYARn7oz3NB9fps
228,original,Wild Society Adventures,https://www.wildsocietylt.com/,true,3,ChIJgTYWEC17mYARj2AvyfF7434
229,original,Winter Wonderland Ski Shop,https://winterwonderlandskishop.com/,true,6,ChIJjTEeMkCQmYAROcOVmckxT1s
230,original,Zephyr Cove Marina,https://www.zephyrcove.com/zephyr-cove-marina/zephyr-cove-marina-experience?utm_source=google&utm_medium=organic&utm_campaign=gbp_listing,true,6,ChIJq6qqnhebmYARgppW84gBCww
231,original,Zephyr Cove Snowmobile Tours,https://www.zephyrcove.com/snowmobiles/tahoe-snowmobiling-experience?utm_source=google&utm_medium=organic&utm_campaign=gbp_listing,true,6,ChIJ7dvAtqubmYARB5Qvm7DHvUE
232,original,evo Tahoe City,https://www.evo.com/pages/locations-tahoe-city?utm_source=GMBlisting&utm_medium=organic,true,1,ChIJea4sRnh9mYARc91N6W9sWDk
233,original,Tahoe Paradise Boat Rentals,,false,0,ChIJgRu3rMQ_mYARkVW9PH_qKV4
234,sweep,Worldwide Cyclery,https://www.worldwidecyclery.com/,true,6,ChIJwSwnjo03mYARYgUbPLXhQS0
235,sweep,Tahoe Sport Fishing,http://tahoesportfishing.com/,true,1,ChIJ97RGLQmQmYARjIJ3oik8M94
236,sweep,Tahoe Bliss Boat Charters,https://tahoeblissboatcharters.com/,true,6,ChIJAUbDPrZ9mYARboTc4ZxoE8o
237,sweep,Roller Kingdom,https://www.rollerkingdom.org/,true,1,ChIJCcts2khHmYARV1RFZyD6QGY
238,sweep,Donner Ski Ranch,http://www.donnerskiranch.com/,true,6,ChIJm8gDU2jom4AReI3ERfRBTQ8
239,sweep,Homewood Mountain Resort,http://www.skihomewood.com/,true,6,ChIJXwBiR9p_mYARjQbBoGrEsHM
240,sweep,The Tahoe Experience,http://thetahoeexperience.com/,true,1,ChIJG1pSOoE7WaIR4hsZXbN-jQY
241,sweep,"All Around Tahoe - Paddleboards, Kayaks, Bikes rental & more!",http://allaroundtahoe.com/,true,1,ChIJvdVfnIBxmYARVBhRpbkSIXU
242,sweep,C-A-L Ranch Stores,https://www.calranch.com/about/store-locations/carson-city,true,6,ChIJTzn0DcAKmYARxoee15mGbs0
243,sweep,Round Hill Pines Beach Resort,http://roundhillpinesresort.com/,true,2,ChIJFXdv_-CamYARFr_F-9yo_ZY
244,sweep,Lake Tahoe Bleu Wave,http://www.tahoebleuwave.com/,true,1,ChIJzyEEtN-amYARRRhbkQCJ28k
245,sweep,Michael's Reno Powersports,https://www.michaelsreno.com/?utm_source=google&utm_medium=organic&utm_campaign=GMB-service,true,6,ChIJQ9CNBxgVmYARWYRFC6jt0AI
246,sweep,Red Hawk Golf and Resort,http://www.redhawkgolfandresort.com/,true,3,ChIJeSCA0iI6mYARdGkgQxgKutM
247,sweep,Rent A Boat Lake Tahoe,https://www.rentaboattahoe.com/,true,6,ChIJ_-5TXat6mYARCYfaxvb_aVg
248,sweep,North Tahoe Wakesurf and Charter,http://wakesurfnorthtahoe.com/,true,4,ChIJ49lVJYGecw0RKKXgkSl03yI
249,sweep,The Spa and Sauna Co. - S Reno,https://spaandsauna.com/locations-south-virginia-st-reno/?utm_source=organic&utm_medium=GMB&utm_campaign=GMB%20Spa%20and%20Billiard&utm_content=GMB%20Virginia%20St,true,6,ChIJB5oFDj8VmYAR9PxnV3JuLiI
250,sweep,Tahoe Keys Marina,https://tahoekeysmarina.com/,true,3,ChIJ0_Pg0Y2PmYARH5uyZfJE8Bo
251,sweep,Lake Tahoe Casino Party,http://www.laketahoecasinoparty.com/,true,3,ChIJeUDaKo0VmYARYOXHK-9TNj4
252,sweep,Tahoe Cruises /Spirit of Tahoe / Safari Rose,http://www.tahoecruises.com/,true,4,ChIJwdKiDN6amYARmHcUTF73q5k
253,sweep,Super Simple Photography,https://www.supersimpleco.com/,true,3,ChIJmUKkOV2FfoIRnXIQCTxI5RU
254,sweep,Sail Tahoe Blue | Sailing Cruises,http://www.sailtahoeblue.com/,true,1,ChIJs20KKZiRmYARH90vw83AWkU
255,sweep,Greenhouse Garden Center and Gift Shop,http://www.greenhousegardencenter.com/,true,3,ChIJ4xKSCRSgmYAR2-u3F9IfKCM
256,sweep,Tahoe Surf Company,http://www.tahoesurfcompany.com/,true,2,ChIJVVJQEh9gmYARhP2i4lexGrY
257,sweep,PlumpJack Inn,https://www.plumpjackinn.com/?utm_medium=organic&utm_source=google&utm_campaign=business-listing,true,2,ChIJZ5DAu_TXJIgR7irwk2GeSMo
258,sweep,Truckee Watersports,https://www.truckeewatersports.com/,true,1,ChIJ67e0W4xhmYAR7ek85J3KG0c
259,sweep,Tahoe Wakebusters,http://www.tahoewakebusters.com/,true,3,ChIJC-M6c2mDmYARooZiRflQOuc
260,sweep,Starbucks Coffee Company,https://www.starbucks.com/store-locator/store/1020531,true,1,ChIJh3Vq9Erem4ARp7DlEopmp64
261,sweep,MetroPawn,https://ezpawn.com/stores/nv/sparks/255-e-glendale-ave,true,5,ChIJmf-M8-A-mYARc6_PtX-mJWY
262,sweep,EuroCycle Reno,https://rideeurocycle.com/,true,2,ChIJt_DfxUAVmYAR4rshiiKBf5k
263,sweep,Tahoe Paradise Park,http://www.tahoeparadisepark.com/,true,3,ChIJcaR1JCqMmYARM3vcgiLxcpM
264,sweep,Drink Coffee Do Stuff,https://drinkcoffeedostuff.com/,true,6,ChIJR0FCx26RmYARC1DXrYKAuMU
265,sweep,Coffeebar,https://www.coffeebar.com/,true,6,ChIJGdQ_nOvZm4ARCVcV08a8cic
266,sweep,The Water Traveler,https://www.thewatertraveler.com/,true,6,ChIJuwLh4faLfgURUsImlalbIaw
267,sweep,Float Reno,http://www.floatreno.com/,true,2,ChIJ4XP3hnRmFUQRwCjwaFfHQaY
268,sweep,Tahoe Lake Tours,https://tahoeboattours.com/,true,2,ChIJT720oDKPmYARl61Bj0YsY04
269,sweep,Tahoe City Marina,https://tahoecitymarina.com/,true,6,ChIJH4LWWHR9mYARypcqpL18ETo
270,sweep,Reno Running Company,http://www.renorunningcompany.com/?utm_source=GBP&utm_medium=organic&utm_campaign=office,true,2,ChIJe7KVfY4UmYAR3qXoQM1Ay4Y
271,sweep,Tahoe Paddleboard,http://tahoepaddleboards.com/,true,2,ChIJ61OIM8JdvisRals0bp9N-Kw
272,sweep,Wildcreek Golf Course,http://wildcreekgolf.org/,true,1,ChIJ4S8bg5Q4mYARXFLK0q7-JzY
273,sweep,Ridezilla Carson City,https://www.ridezillacarsoncity.com/?utm_source=GBP&utm_medium=organic&utm_campaign=Google+Business+Profile,true,6,ChIJKxjishWgmYARWBVz_LczFyE
274,sweep,Custom Truck Accessories,http://www.customtruckaccessories.com/,true,6,ChIJ68T-F6hAmYAREF_0sCPEfNg
275,sweep,Big Valley Honda,https://www.bigvalleyhonda.com/,true,3,ChIJV-HhD14_mYAR-b3DwgBOgkM
276,sweep,395 Motorsports,https://395motorsports.com/,true,6,ChIJVQxMsMKhmYAR_PyQ-fh0wow
277,sweep,Boat Tahoe,http://www.boat-tahoe.com/,true,6,ChIJEdu51jmPmYARTJ23sNf4XRo
278,sweep,Soaring Ranch,https://www.soaringranch.com/,true,2,ChIJZUB46UNhmYARbSvWYOfMMQA
279,sweep,North Tahoe Cruises - Tahoe Gal,http://www.tahoegal.com/,true,2,ChIJc6q_mnR9mYARpe52BYgwqMY
280,sweep,Sky Tavern Ski Area,http://www.skytavern.com/,true,6,ChIJFZVNNyJsmYARqosfF4RISB4
281,sweep,Reno Ice - The Jennifer M. O'Neal Community Ice Arena,http://renoice.com/,true,4,ChIJb4kBX-c_mYARuEEVusInJmM
282,sweep,Flip's Boats,http://flipsboats.com/,true,1,ChIJsx-cX9vjmiERQCS6KfXmm5k
283,sweep,Sierra Motorcycle Supply,http://www.shopbetamotorcycle.com/,true,6,ChIJE4diopI-mYARakKyMkQMXxk
284,sweep,Caples Lake Resort,http://www.capleslakeresort.com/,true,1,ChIJH-UJeuTzmYARQDbWPlfSFvE
285,sweep,Kj's Watersports Lake Tahoe,http://www.kjswatersports.com/,true,4,ChIJN5Y-66KPmYARbTv4tFWci-o
286,sweep,FishAndSave,http://www.fishandsave.com/,true,6,ChIJr6aBxJ4_mYARktvKixiXrNU
287,sweep,South Lake Tahoe Ice Arena,https://tahoeicearena.com/,true,1,ChIJE68KpgKQmYARnZ7aMZUmW88
288,sweep,Tennis Nation Racquet Sports,https://www.tennisnation.com/reno-tennis-center/,true,5,ChIJgfqFQ-1AmYARdxg_shZp8lY
289,sweep,Dirty Wheel Tahoe,https://www.dirtywheeltahoe.com/,true,2,ChIJXcDVAiuAfIkR3b282FAnaj0
290,sweep,Jet Ski Rental Lake Tahoe,https://www.jetskirentallaketahoe.com/,true,4,ChIJw_C0jV9K3ioRUXC7gO5M2a8
291,sweep,Bio Bio Expeditions Worldwide,https://bbxrafting.com/,true,3,ChIJm9fPXcLfm4ARuHHBmQ3lAd4
292,sweep,Blue Granite Climbing Gym,http://bluegraniteclimbing.com/,true,5,ChIJy44L9ZOPmYARNWA0jJ9Jadc
293,sweep,Discover Tahoe Chartered Cruises,https://discovertahoecruises.com/,true,6,ChIJiyTp4yC_mYARByWcGt0Oz1s
294,sweep,Tahoe Fly Fishing Outfitters,http://www.tahoeflyfishing.com/,true,4,ChIJR4kbYuePmYARjPe9igJbTiM
295,sweep,Captain Jack's Tahoe,http://www.captainjackstahoe.com/,true,1,ChIJ15wO24rfm4ARg1gatAOrBV8
296,sweep,Riverview Sports Park,http://www.tdrpd.org/riverview-sports-park,true,1,ChIJn9PrISdgmYARWfGaRaZBLE0
297,sweep,Mountain Hardware and Sports Incline,http://www.acehardware.com/store-details/18283?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=18283,true,6,ChIJ6-009xdwmYARDWXIb985UoI
298,sweep,Blue Sun Boat Rentals,,false,0,ChIJQyqVfYmbmYARRq9JoIFNTlo
299,sweep,Club Champion,https://clubchampion.com/locations/reno?utm_source=gbp&utm_medium=local&utm_campaign=gbp&utm_term=gbp_Reno,true,6,ChIJZcLw1uYVmYAR1eVzoOZwDs0
300,sweep,Northstar Village Ice Skating Rink,http://m.northstarcalifornia.com/things-to-do.html?page=viewall,true,6,ChIJZwsxJDFimYAR8mINJEAbvv4
301,sweep,Cruz Entertainment,https://cruzentnv.com/,true,6,ChIJ-78KP60wmYARA0J4mS2n0u4
302,sweep,Tahoe Swell Seekers,https://www.tahoeswellseekers.com/,true,1,ChIJ3TnKH9ajV2gRZyxjDGMuk50
303,sweep,Reno Fly Shop,http://renoflyshop.com/,true,6,ChIJN23nv8tAmYARvgNORU9WE2Y
304,sweep,Olympic Bootworks,http://olympicbootworks.com/,true,3,ChIJm5ZXkerZm4ARnAq7qThpZok
305,sweep,Eastern Sierra Feed,http://www.easternsierrafeed.com/,true,6,ChIJ06O-A3y-mYARAPpXEQC8kUY
306,sweep,TheTahoeVapory,http://www.thetahoevapory.com/,true,6,ChIJNZPS_Q6QmYARBPfAmxo8EXg
307,sweep,Action Water Sports of Incline Village,https://www.awsincline.com/,true,1,ChIJoUWvFkFwmYARbrdYlmZOTEY
308,sweep,The WheelHouse,http://www.wheelhousecc.com/,true,1,ChIJPbiUCRSgmYARvIz9v6Kkf8g
309,sweep,Zumiez,https://www.zumiez.com/stores/us222?utm_source=google+my+business&utm_medium=organic&utm_campaign=store+locations,true,1,ChIJTb3VLfI_mYARC8xCjsfWDzE
310,sweep,Mile High Fishing Charters,http://www.fishtahoe.com/,true,4,ChIJI6gkh42PmYARD1_fHU6UOSg
311,sweep,Gilligans Guide Service,http://www.gilligansguideservice.com/,true,6,ChIJZwdxF7BgmYARjbKNFXlQJdc
312,sweep,Hoop Northern Nevada,https://www.hoopnorthernnevada.com/,true,6,ChIJfQ2xKDjZbmsRP7dHMFOo8Po
313,sweep,Trek Bicycle Reno,https://www.trekbikes.com/us/en_US/retail/reno/?y_source=1_MTAzMjk3NDY1MC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,true,6,ChIJ6VGItV8_mYAR_2RlEpHcutA
314,sweep,The Bike Smith,https://www.facebook.com/thebikesmithcc/,false,0,ChIJgdUHyKIKmYARaBDugkoQAKg
315,sweep,Camp Richardson Beachside Inn,https://www.camprichardson.com/beachside-inn/,true,6,ChIJb6h9TYyFmYARfxDquuV848I
316,sweep,Testa Motorsports,https://testamotorsports.com/,true,5,ChIJp-VGuMC9mYARy9bsu8VKvsc
317,sweep,Heavenly Village Ice Rink,https://theshopsatheavenly.com/ice-rink/,true,3,ChIJRyf15HaQmYARyGmCpy5p1Vk
318,sweep,Birkholm's Water Ski Wakeboard School in Lake Tahoe,https://birkholmswatersports.com/,true,6,ChIJl3QypgyOmYAR73tph_OvNyg
319,sweep,Double Down Guide Service,http://doubledowntahoe.com/,true,3,ChIJUfEcgi6PmYARLAfWEqrTzvU
320,sweep,Wingfield Ace Hardware,http://www.acehardware.com/store-details/18349?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=18349,true,6,ChIJl8WM-uE7mYARud8__I7uYnw
321,sweep,Matt Heron Fly Fishing,http://mattheronflyfishing.com/,true,2,ChIJf_jpwMXZm4ARr6Nv9K2fSw8
322,sweep,Carson City Bike Shop Concept E-Bikes,https://carsoncitybikeshop.com/,true,6,ChIJO3GWY9-hmYAR6reGUxom-7k
323,sweep,Tahoe Boat co,https://tahoeboatco.com/,true,3,ChIJJ3ab3DcqFUERO5RPuK1cVVk
324,sweep,"Tahoe Jeep Rentals, Inc",http://www.tahoejeeprental.com/,true,4,ChIJh_0E4E99mYAR0zBdX3N682c
325,sweep,Bijou Municipal Golf Course,https://cityofslt.us/267/Golf-Course,true,4,ChIJ_5V_Qx2QmYARrhM3tg-HJxs
326,sweep,Surefoot,https://www.surefoot.com/locations/palisades-tahoe,true,6,ChIJ-Xt0guvZm4ARovxMnGTSl5I
327,sweep,Trout Creek Outfitters,https://troutcreekoutfitters.com/,true,6,ChIJDSEciMvfm4ARrtIEaXBeUV4
328,sweep,Reel-Lentless Fishing Charters,http://reellentless.com/,true,3,ChIJqXdfB01jmYARp9BUB8pw0H0
329,sweep,Rack 2 Roam,https://www.rack2roam.com/,true,3,ChIJtc1b56MVmYARnnQ_PQXZJG4
330,sweep,The Spa and Sauna Co. - Carson City,https://spaandsauna.com/locations-s-carson-st-carson-city/,true,6,ChIJaWIl1NihmYARHdUPD0i6Qh4
331,sweep,The Ice Rink at Grand Sierra Resort,https://www.grandsierraresort.com/activities/the-ice-rink/,true,3,ChIJbSnEiuQ_mYARc73G5CC_bHk
332,sweep,Marine Specialties Boat Sales and Service,http://www.marine-specialties.com/,true,6,ChIJv41asuE-mYAR6TD34kRwZkU
333,sweep,High Sierra Power Sports,https://highsierrapowersports.com/,true,1,ChIJOVc3YABHmYAREI58Kk_-iqE
334,sweep,Truckee Rents,http://www.truckeerents.com/,true,4,ChIJVdd41bnfm4ARPek0pGcBuHw
335,sweep,On Tahoe Time,http://ontahoetime.com/,true,6,ChIJWRQo6XaQmYARVvIfFDUp3LY
336,sweep,Donner Lake E Bikes,,false,0,ChIJ-0E9UJrhm4AReRY7fH4VbfE
337,sweep,Sierra Wake Surf,http://sierrawakesurf.com/,true,3,ChIJGYSqOG6_ra4RftVNJXeN1tg
338,sweep,Golf NV,http://www.golfnvreno.com/?y_source=1_NjQyMTg0MzEtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,true,4,ChIJM-sCatkVmYARt85WX0sffoQ
339,sweep,Sun Valley Regional Park,https://www.washoecounty.gov/parks/parks/park_directory_pages/north_region/sun_valley_regional_park.php,true,1,ChIJG3AoBAE4mYAR80aPNjK7UUM
340,sweep,Legacy Sports International,https://www.legacysports.com/,true,6,ChIJj-ULs7g_mYARcO8ZS2EJWq4
341,sweep,Soccer City,https://soccercityteam.com/,true,3,ChIJK4xcp5BAmYAREBaU9zUWJZs
342,sweep,Satori Dancewear,http://www.satoridancewear.com/,true,3,ChIJI1BVgLdAmYARw_8Ybrs2rqw
343,sweep,Bike Habitat,http://bikehabitat.com/,true,6,ChIJieyd0sShmYARg1nVtxz28_c
344,sweep,Alpenthrow,http://alpenthrow.com/,true,1,ChIJj_bJFLEYzQ4RibgHgB0sDms
345,sweep,SuperPawn,https://www.firstcash.com/,true,2,ChIJuQx3sGNHmYARHGu8qqYIWEA
346,sweep,Tahoe Gear Exchange,http://tahoegearexchange.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=10809489412462484824,true,6,ChIJ50KOrF-PmYARNY2CwzLFuOU
347,sweep,Early 90's Coffee,https://early90scoffee.com/,true,1,ChIJgfZGl0mRmYARkjSFLyB9uqo
348,sweep,Shirt Off My Back,http://shirtoffmyback.com/,true,5,ChIJw3Ij6XaQmYARGv97ABLy2wY
349,sweep,High Desert Camping Co,http://www.highdesertcampingco.com/,true,1,ChIJ1dbOXoPtIwkREbHp3ePV79I
350,sweep,"Tahoe Powersports, Inc.",http://www.tahoepowersports.com/,true,5,ChIJo2vZT3R5mYARR7Z5_Zdcwms
351,sweep,The Wedge at South Valleys Disc Golf Course,https://udisc.com/courses/the-wedge-80bC,true,2,ChIJoYYfU5cUmYAR2OrJNgktkYo
352,sweep,Custom Boat & Marine,http://www.customboat.com/,true,3,ChIJtSJwIEcVmYAR0Ai9tyOvjuk
353,sweep,Sierra Boat Company,https://sierraboat.com/,true,6,ChIJK6qqqk1jmYARl6SlxzB9nSM
354,sweep,Black Tie Ski & Bike Rental Delivery of South Tahoe,https://www.blacktiebikes.com/south-tahoe/?utm_source=google&utm_medium=organic&utm_campaign=gmb&utm_term=black-tie-ski-rental-south-tahoe&utm_content=south-tahoe,false,0,ChIJv5Tn-32amYARy09fERwNttU
355,sweep,Nor-Cal Charters,http://www.fishingintahoe.com/,true,2,ChIJg2OclY2PmYAR5NI116CXf8k
356,sweep,Victory Bowling Services LLC,https://victorybowlingservices.com/,true,3,ChIJoSCfNYk_mYARf9Q6PFUHmVM
357,sweep,Huntnhouse Archery Center,http://www.huntnhouse.com/,true,6,ChIJ7afDCtE_mYARa43wgDEc1EA
358,sweep,Talents Athletic Center,http://talentsathleticcenter.com/,true,5,ChIJk1C7K8IKmYAR8LizZU5aSmE
359,sweep,Shade Shifters,http://theshadeshifters.com/,true,3,ChIJ--_x6_eRmYARuqjmhGwCQp0
360,sweep,Tahoe Pontoon Charters,http://tahoepontooncharters.com/,true,1,ChIJ786_B8l3tIkRHNv3pBik6y4
361,sweep,Primetime Fishing and Charters,https://primetimelaketahoe.com/,true,2,ChIJa3VCc7MaGQ4R4PhgbpKIDOI
362,sweep,"11 Eleven Tactical USA, LLC",https://shop.11eleventacticalusa.com/,true,6,ChIJoT09E7Q5mYARlJTJcnE5-DY
363,sweep,Homewood High & Dry Marina,https://www.homewoodmarina.net/,true,6,ChIJHVBEJX7Vm4ARgxnBF0Loy9I
364,sweep,Dragon Spring,http://www.dragonspringreno.com/,true,1,ChIJ9Z_krJdAmYARAiI7L6yFAf0
365,sweep,L.A.G. Tactical Inc,http://www.lagtactical.com/,true,6,ChIJpyMc-NRGmYARcJjhQAJrL-I
366,sweep,North Tahoe Marina,http://www.northtahoemarina.com/,true,4,ChIJC4WqdspkmYARjmkilsXLjts
367,sweep,Current Fly Fishing,https://www.currentflyfishing.com/,true,6,ChIJIQPZm4ZHmYAR1cpCgw_mjW0
368,sweep,Nevada Spas & Billiards,https://nvspas.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp,true,6,ChIJzQaIBT8VmYARN38F8ZrErmA
369,sweep,Kirkwood General Store,https://www.kirkwood.com/explore-the-resort/during-your-stay/general-store.aspx,true,2,ChIJmc7yP03xmYARjfw0zAijR7g
370,sweep,GBrakes,http://www.gbrakes.com/,true,6,ChIJ5-ebE6ZO6IARlahxThFkjrA
371,sweep,Kirkwood Ski Summer Resort,https://www.kirkwood.com/,true,3,ChIJ3cwzCAb0mYARwLrhHkeigtQ
372,sweep,Silver and Blue Outfitters,http://www.silverandblueoutfitters.com/,true,6,ChIJp8qpqvY_mYARR05jFE_BOGY
373,sweep,Snap Set Studios,https://www.snapsetstudios.com/,true,2,ChIJz3HajlqvCkQRjX-Qwm_52Ao
374,sweep,Hope Valley Sno-Park,https://ohv.parks.ca.gov/?page_id=23053,true,1,ChIJMUL3Lg7tmYARJzN9pwJCink
375,sweep,Lee Joseph Inc. Swim Pool & Spa Supply,http://www.leejosephpools.com/,true,6,ChIJ3b0hArtAmYAROuFhYcUjIJg
376,sweep,Scotty's Sportfishing,https://scottyssportfishingllc.com/,true,1,ChIJ2bzs4B9LymoR99arC6jqe2s
377,sweep,Fallen Leaf Lake Association,,false,0,ChIJrZ0a2NKOmYAR1Uv4br5voss
378,sweep,Lake Tahoe Fishing Trips and Pyramid Lake Fishing Trips,https://www.laketahoefishingtrips.com/,true,1,ChIJD0ev0i9lmYARGPj28bfNzw8
379,sweep,Long Ride Shields,https://longrideshields.com/,true,6,ChIJ2TBGYxY_mYARcF9WLyI9jhQ
380,sweep,Alpine Power Equipment,https://alpinepowerequip.com/,true,1,ChIJTVSD7gJ9mYARDENg9bm9QZ0
381,sweep,Captain Chris' Fishing Charters,http://www.tahoefishingcharters.com/,true,1,ChIJg0OaHHV9mYARB86oFpI-82Y
382,sweep,Nevada Home Fitness,http://nevadahomefitness.com/,true,5,ChIJa0YAwPk_mYARqgM5APMeVvo
383,sweep,Bikes Etc,http://misfitsports.com/,true,1,ChIJJarksiY_mYARCe1jFh-igpU
384,sweep,Ridgeline Park,https://www.yourtahoeplace.com/parks-recreation/outdoor-recreation/parks-fields,true,6,ChIJy_vGuj5wmYAREIrw_EyQqEw
385,sweep,Tahoe Blue Adventures,,false,0,ChIJscf4VsePmYARJHNiY-Oq0EM
386,sweep,ODM Defense,http://www.odmdefense.com/,true,3,ChIJa3e6BNiimYARtDa_YjDTw84
387,sweep,Cabin Fever,https://tahoe.com/south-lake-tahoe/cabin-fever,true,2,ChIJ97RGLQmQmYARsf9k5-VcRds
388,sweep,Tahoe Yacht Club,http://www.tahoeyc.com/,true,3,ChIJH4LWWHR9mYAR8-gd1xMqkHs
389,sweep,Incline Bike Park,http://www.yourtahoeplace.com/parks-recreation/outdoor-recreation/community-bike-park,true,1,ChIJDY3LujhwmYARB3QpchaRpYo
390,sweep,Hope Valley Outdoors,,false,0,ChIJ8X4WX_jsmYARZDHIUyU4Gjk
391,sweep,Blue Warrior Cruises Lake Tahoe,https://laketahoe.cruises/,true,1,ChIJu5iA_mKPmYAR1kyrpj_9aSU
392,sweep,Truckee Ice Rink,https://www.tdrpd.org/rink,true,1,ChIJW8FpkpTfm4ARUoLiK3L3pa8
393,sweep,North Tahoe Lions Club Disc Golf Course,https://www.yourtahoeplace.com/parks-recreation/outdoor-recreation/disc-golf-course,true,6,ChIJBxY2qUdwmYARsWk3B5VqXTI
394,sweep,"Win's Wheels, Inc.",https://winswheels.com/,true,4,ChIJ3wYiRlOhmYAR6gsldj8em18
395,sweep,Disc Giant,https://discgiant.com/,true,3,ChIJa8tIsCc_mYAR34cz1JmSao8
396,sweep,Denver’s Choppers,https://denverschoppers.com/,true,5,ChIJx68svkAVmYARK85DK2S18jA
397,sweep,Cross Country Center,https://www.kirkwood.com/explore-the-resort/activities-and-events/cross-country.aspx,true,1,ChIJQSqWAgb0mYARj5rac5qWfRY
398,sweep,Free Lap Collective,https://freelap.cc/,true,6,ChIJyVdCASNbmYARRh59jM_gZAA
399,sweep,Buzzard Creek,http://buzzardcreekvc.com/,true,6,ChIJc5BUK1UOmYARfxaHFH3Jw-A
400,sweep,Alpenglow Boat Co.,http://www.alpenglowboat.com/,true,1,ChIJnZwMRViPmYAR81YU5xC_3wI
401,sweep,Auto Bike Sales,http://www.autobikesales.com/,true,1,ChIJIYz5124_mYARRchEA8-Ha4c
402,sweep,Playa E-bike Rentals,,false,0,ChIJTd9mm5rdi6kR6PV01YzawMA
403,sweep,South Shore Boats & Powersports,http://www.sshoreboats.com/,true,1,ChIJ6RoWGbmPmYARkCigY0BBPlQ
404,sweep,Cruise Tahoe,https://www.cruisetahoe.com/,true,1,ChIJqQ_uWj6PmYARwRNk218KGRI
405,sweep,Bearry Sweet,https://bearrysweet.com/,true,1,ChIJT3AtiYuRmYAR7mv9uZ9N700
406,sweep,Truckee River Bike trail,https://biketahoe.org/bike-trails/historic-truckee-river-bike-path/,true,6,ChIJd_neN5HXm4ARGFrU46r4VLo
407,sweep,Concept Electric Bikes,https://conceptebikes.com/,true,3,ChIJcRjOh3oLmYAR1m744YPDVGI
408,sweep,Mountain Cat,http://www.mountaincatshop.com/,true,1,ChIJbcjDZ4wLmYAR2mVre3nV9CU
409,sweep,Orucase,http://www.orucase.com/,true,6,ChIJfbqzSWQB3IARKnzOXWEAbY4
410,sweep,Electronic Shooters Protection (ESP),https://www.espamerica.com/,true,6,ChIJ3QrEBjigKQ4RM2Iv18oYRiw
411,sweep,Spearhead Tactical,https://spearheadtactical.us/,true,2,ChIJcR0S28ZHmYARZh-UJ4_MEpw
412,sweep,Tahoe Star Charters,http://tahoestar.com/,true,2,ChIJATguosatFikRDeuaSAe-XfU
413,sweep,MX Trophies,https://mx-trophies.com/,true,6,ChIJ0a_a06oPmYARQJw30EcMg_8
414,sweep,Shaun's Guide Service Donner lake,http://shaunsguideservice.net/,true,1,ChIJE6syEhp3m4ARUMhGPMndkhc
415,sweep,Lake Tahoe Boat Company,http://laketahoeboatco.com/,true,3,ChIJZ7lyYOePmYARxMLs_LA_idk
416,sweep,Imaginecharterstahoe,https://imaginecharterstahoe.com/,true,1,ChIJ1ZaQUzKPmYAR57-3OAiU3i4
417,sweep,Tahoe Yacht Cruises,http://www.tahoeyachtcruises.com/,true,2,ChIJBVFIjxCPmYARx7hTuDwYGzM
418,sweep,DDC Racing (Delaney Drive Components),http://www.ddcracing.net/,true,6,ChIJcYv34f2imYARTFNk7shoRdw
419,sweep,"Sports Attack, LLC",http://sportsattack.com/,true,6,ChIJAQAAAFBamYARDU3sBOHlO4M
420,sweep,Dynareno Motorcycles,http://dynarenomotorcycles.com/,true,3,ChIJheKSfkxHmYARUyoYKNs2qK4
421,sweep,Rubicon Surf Company,https://www.rubiconsurfcompany.com/,false,0,ChIJL_C-oIQn9kwRP5wJRQQWLek
422,sweep,Midtown Carriage Society,https://midtowncarriagesociety.com/,false,0,ChIJzTN-Hi91zScRtaC4eW2gyEs
