rank,status,reason,name,website,primary_type,primary_type_raw,business_status,rating,user_rating_count,rental_signal,matched_activities,matched_terms,matched_tiers,matched_modes,geo_zone,aoi_distance_m,review_lane,dedup_note,site_note,possible_duplicate_of,place_id,source_url
57,survivor,cleared_gates_0-4,Tahoe City Marina,https://tahoecitymarina.com/,Marina,marina,OPERATIONAL,4.7,325,true,canoe; pontoon; powerboat; pwc; sailing; wakeboard,boat charter; boat rental; canoe rental; jet ski rental; pontoon rental; sailboat rental; ski boat rental,core,standard,covered_tile,0,operator,,,,ChIJH4LWWHR9mYARypcqpL18ETo,https://maps.google.com/?cid=4184262682748819402&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
58,survivor,cleared_gates_0-4,Reno Running Company,http://www.renorunningcompany.com/?utm_source=GBP&utm_medium=organic&utm_campaign=office,Sporting Goods Store,sporting_goods_store,OPERATIONAL,4.8,324,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJe7KVfY4UmYAR3qXoQM1Ay4Y,https://maps.google.com/?cid=9712928271656068574&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
59,survivor,cleared_gates_0-4,Tahoe Paddleboard,http://tahoepaddleboards.com/,Services,service,OPERATIONAL,5,31,true,sup; watersports,paddleboard rental; watersports rental,core,service-area,service_area_unknown_location,,operator,,,,ChIJ61OIM8JdvisRals0bp9N-Kw,https://maps.google.com/?cid=12463797315891911530&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
60,survivor,cleared_gates_0-4,Wildcreek Golf Course,http://wildcreekgolf.org/,Golf Course,golf_course,OPERATIONAL,4.1,315,true,disc-golf,disc golf rental,core,standard,covered_tile,0,operator,,,,ChIJ4S8bg5Q4mYARXFLK0q7-JzY,https://maps.google.com/?cid=3902367628954063452&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
61,survivor,cleared_gates_0-4,Ridezilla Carson City,https://www.ridezillacarsoncity.com/?utm_source=GBP&utm_medium=organic&utm_campaign=Google+Business+Profile,Store,store,OPERATIONAL,4.3,308,true,alpine-ski; cycling; gear-shop,bike shop; ski shop; sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJKxjishWgmYARWBVz_LczFyE,https://maps.google.com/?cid=2384431393023399256&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
62,survivor,cleared_gates_0-4,Custom Truck Accessories,http://www.customtruckaccessories.com/,Auto Parts Store,auto_parts_store,OPERATIONAL,4.6,304,true,cycling,bike shop,core,standard,covered_tile,0,operator,,,,ChIJ68T-F6hAmYAREF_0sCPEfNg,https://maps.google.com/?cid=15599558866876260112&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
63,survivor,cleared_gates_0-4,St Vincent's Thrift Store,https://ccsnn.org/pages/st-vincents-thrift-shop,Thrift Store,thrift_store,OPERATIONAL,4.2,301,true,cycling,bike shop,core,standard,covered_tile,0,operator,,,,ChIJVVVVVSU-mYARjosZjhZhwqY,https://maps.google.com/?cid=12016273505279118222&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
64,survivor,cleared_gates_0-4,D Bar M Western Store,http://www.dbarm.com/,Clothing Store,clothing_store,OPERATIONAL,4.8,298,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJOUiVhlJHmYARM_Bf0AcXNyw,https://maps.google.com/?cid=3186040583716073523&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
65,survivor,cleared_gates_0-4,Big Valley Honda,https://www.bigvalleyhonda.com/,Store,store,OPERATIONAL,4.1,293,true,cycling,bike shop,core,standard,covered_tile,0,operator,,,,ChIJV-HhD14_mYAR-b3DwgBOgkM,https://maps.google.com/?cid=4864536312688131577&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
66,survivor,cleared_gates_0-4,395 Motorsports,https://395motorsports.com/,Store,store,OPERATIONAL,4.7,281,true,cycling; gear-shop,bike shop; sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJVQxMsMKhmYAR_PyQ-fh0wow,https://maps.google.com/?cid=10142797923479518460&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
67,survivor,cleared_gates_0-4,Boat Tahoe,http://www.boat-tahoe.com/,Tour Agency,tour_agency,OPERATIONAL,5,280,true,canoe; kayak; powerboat; pwc; sailing; wakeboard; watersports,boat charter; boat rental; canoe rental; jet ski rental; kayak rental; kayak tours; motorboat rental; personal watercraft rental; sailboat rental; ski boat rental; watersports rental,core,standard,covered_tile,0,operator,,,,ChIJEdu51jmPmYARTJ23sNf4XRo,https://maps.google.com/?cid=1899948223086697804&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
68,survivor,cleared_gates_0-4,Soaring Ranch,https://www.soaringranch.com/,Business Center,business_center,OPERATIONAL,4.6,271,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJZUB46UNhmYARbSvWYOfMMQA,https://maps.google.com/?cid=14017567992982381&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
69,survivor,cleared_gates_0-4,North Tahoe Cruises - Tahoe Gal,http://www.tahoegal.com/,Tour Agency,tour_agency,OPERATIONAL,4.4,265,true,powerboat,boat charter; boat rental,core,standard,covered_tile,0,operator,,,,ChIJc6q_mnR9mYARpe52BYgwqMY,https://maps.google.com/?cid=14314744776362487461&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
70,survivor,cleared_gates_0-4,Sky Tavern Ski Area,http://www.skytavern.com/,Ski Resort,ski_resort,OPERATIONAL,4.7,260,true,alpine-ski; snow-tube; snowboard,ski rental; snow tube rental; snowboard rental,core; experience,standard,covered_tile,0,operator,,,,ChIJFZVNNyJsmYARqosfF4RISB4,https://maps.google.com/?cid=2182073751621831594&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
71,survivor,cleared_gates_0-4,Reno Ice - The Jennifer M. O'Neal Community Ice Arena,http://renoice.com/,Ice Skating Rink,ice_skating_rink,OPERATIONAL,4.7,253,true,ice-skate,ice skate rental,core,standard,covered_tile,0,operator,,,,ChIJb4kBX-c_mYARuEEVusInJmM,https://maps.google.com/?cid=7144441576168964536&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
72,survivor,cleared_gates_0-4,Flip's Boats,http://flipsboats.com/,Services,service,OPERATIONAL,5,24,true,canoe; pontoon; powerboat; pwc,boat rental; canoe rental; personal watercraft rental; pontoon rental,core,service-area,service_area_unknown_location,,operator,,,,ChIJsx-cX9vjmiERQCS6KfXmm5k,https://maps.google.com/?cid=11068694449834566720&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
73,survivor,cleared_gates_0-4,Asia Market,http://www.insta.com/,Asian Grocery Store,asian_grocery_store,OPERATIONAL,4.3,248,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJXa-Jk0w_mYARENcAHg6TRPA,https://maps.google.com/?cid=17313124556361226000&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
74,survivor,cleared_gates_0-4,Sierra Motorcycle Supply,http://www.shopbetamotorcycle.com/,Store,store,OPERATIONAL,3.8,244,true,cycling,bike shop,core,standard,covered_tile,0,operator,,,,ChIJE4diopI-mYARakKyMkQMXxk,https://maps.google.com/?cid=1828193460783563370&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
75,survivor,cleared_gates_0-4,Famous Footwear,https://www.famousfootwear.com/stores/nv/carson-city/89705/carson-valley-plaza-02332?PartnerID=organic_search_google_storelisting&utm_medium=organic&utm_source=search&utm_campaign=google&utm_content=storelisting,Shoe Store,shoe_store,OPERATIONAL,3.8,234,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJxXW9W8-hmYARdqbQg-0ja_8,https://maps.google.com/?cid=18404843805205374582&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
76,survivor,cleared_gates_0-4,Caples Lake Resort,http://www.capleslakeresort.com/,Resort hotel,resort_hotel,OPERATIONAL,4.7,231,true,powerboat; wakeboard,boat rental; ski boat rental,core,standard,covered_tile,0,operator,,,,ChIJH-UJeuTzmYARQDbWPlfSFvE,https://maps.google.com/?cid=17372303884786480704&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
77,survivor,cleared_gates_0-4,5.11,https://www.511tactical.com/?utm_source=googlelocal&utm_medium=search&utm_campaign=list,Clothing Store,clothing_store,OPERATIONAL,4.6,230,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJV9AR3_4_mYARkO9aLg7uJmI,https://maps.google.com/?cid=7072602009506606992&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
78,survivor,cleared_gates_0-4,"Lake Tahoe Computers, LLC",http://www.laketahoecomputers.net/,Services,service,OPERATIONAL,4.8,220,true,alpine-ski,ski shop,core,standard,covered_tile,0,operator,,,,ChIJwVL3cRKQmYARlOGsH6VXGAs,https://maps.google.com/?cid=799485300570907028&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
79,survivor,cleared_gates_0-4,Kj's Watersports Lake Tahoe,http://www.kjswatersports.com/,School,school,OPERATIONAL,5,21,true,powerboat; watersports,boat rental; watersports rental,core,service-area,service_area_unknown_location,,operator,,,,ChIJN5Y-66KPmYARbTv4tFWci-o,https://maps.google.com/?cid=16900773918560238445&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
80,survivor,cleared_gates_0-4,FishAndSave,http://www.fishandsave.com/,Store,store,OPERATIONAL,4.8,216,true,fishing-gear; fly-fishing; gear-shop,fishing bait and tackle shop; fly fishing outfitter; sporting goods store,core; gap,standard,covered_tile,0,operator,,,,ChIJr6aBxJ4_mYARktvKixiXrNU,https://maps.google.com/?cid=15396847357753219986&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
81,survivor,cleared_gates_0-4,FISH Thrift Store - Carson City,http://nvfish.com/,Thrift Store,thrift_store,OPERATIONAL,4.1,215,true,cycling,bike shop,core,standard,covered_tile,0,operator,,,,ChIJD9EK9L0KmYARXzLg_JvXuwk,https://maps.google.com/?cid=701391231948698207&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
82,survivor,cleared_gates_0-4,South Lake Tahoe Ice Arena,https://tahoeicearena.com/,Ice Skating Rink,ice_skating_rink,OPERATIONAL,4.5,214,true,ice-skate,ice skate rental,core,standard,covered_tile,0,operator,,,,ChIJE68KpgKQmYARnZ7aMZUmW88,https://maps.google.com/?cid=14941578610960146077&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
83,survivor,cleared_gates_0-4,Tennis Nation Racquet Sports,https://www.tennisnation.com/reno-tennis-center/,Sports Club,sports_club,OPERATIONAL,5,211,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJgfqFQ-1AmYARdxg_shZp8lY,https://maps.google.com/?cid=6265185577826457719&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
84,survivor,cleared_gates_0-4,Branded Screen Printing & Embroidery,https://www.brandedscreenprinting.com/,Clothing Store,clothing_store,OPERATIONAL,4.7,211,true,alpine-ski,ski shop,core,standard,covered_tile,0,operator,,,,ChIJ9zGF80tBmYARG7VY0fWoSs0,https://maps.google.com/?cid=14792821699784520987&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
85,survivor,cleared_gates_0-4,Beck's Shoes,https://www.beckshoes.com/,Shoe Store,shoe_store,OPERATIONAL,4.7,198,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJ5R9vP_Y_mYARBEjhA80OjxU,https://maps.google.com/?cid=1553476670162290692&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
86,survivor,cleared_gates_0-4,PINK,https://stores.victoriassecret.com/us/nv/reno/lingerie-1631.html,Clothing Store,clothing_store,OPERATIONAL,4.4,194,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJ7VZB-_M_mYARzxu4TOQ1hPY,https://maps.google.com/?cid=17763382084912028623&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
87,survivor,cleared_gates_0-4,Foot Locker,https://stores.footlocker.com/nv/reno/5120-meadowood-mall-7437.html,Shoe Store,shoe_store,OPERATIONAL,4.2,192,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJTwiH0fU_mYARTN8u5jjQuhE,https://maps.google.com/?cid=1277562387111534412&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
88,survivor,cleared_gates_0-4,Dirty Wheel Tahoe,https://www.dirtywheeltahoe.com/,Services,service,OPERATIONAL,5,18,true,cycling; dirtbike; mtb,bike rental; dirt bike rental; mountain bike rental,core,service-area,service_area_unknown_location,,operator,,,,ChIJXcDVAiuAfIkR3b282FAnaj0,https://maps.google.com/?cid=4425392812032048605&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
89,survivor,cleared_gates_0-4,Jet Ski Rental Lake Tahoe,https://www.jetskirentallaketahoe.com/,Services,service,OPERATIONAL,5,17,true,alpine-ski; canoe; pontoon; powerboat; pwc; watersports,canoe rental; jet ski rental; motorboat rental; personal watercraft rental; pontoon rental; ski rental; watersports rental; waverunner rental,core,service-area,service_area_unknown_location,,operator,,,,ChIJw_C0jV9K3ioRUXC7gO5M2a8,https://maps.google.com/?cid=12671243613829296209&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
90,survivor,cleared_gates_0-4,Bio Bio Expeditions Worldwide,https://bbxrafting.com/,Tour Agency,tour_agency,OPERATIONAL,5,174,true,kayak; rafting,kayak tours; whitewater rafting,core; experience,standard,covered_tile,0,operator,,,,ChIJm9fPXcLfm4ARuHHBmQ3lAd4,https://maps.google.com/?cid=15997319197973639608&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
91,survivor,cleared_gates_0-4,Blue Granite Climbing Gym,http://bluegraniteclimbing.com/,Sports Activity Location,sports_activity_location,OPERATIONAL,4.9,173,true,climbing,climbing gear rental,core,standard,covered_tile,0,operator,,,,ChIJy44L9ZOPmYARNWA0jJ9Jadc,https://maps.google.com/?cid=15522018540309995573&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
92,survivor,cleared_gates_0-4,Discover Tahoe Chartered Cruises,https://discovertahoecruises.com/,Tour Agency,tour_agency,OPERATIONAL,4.9,171,true,canoe; pontoon; powerboat,boat charter; boat rental; canoe rental; motorboat rental; pontoon rental,core,standard,covered_tile,0,operator,,,,ChIJiyTp4yC_mYARByWcGt0Oz1s,https://maps.google.com/?cid=6615522720427549959&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
93,survivor,cleared_gates_0-4,TurnKey Vacation Rentals - North Tahoe,https://www.turnkeyvr.com/north-lake-tahoe-california,Travel Agency,travel_agency,OPERATIONAL,4.6,171,true,kayak,kayak rental,core,standard,covered_tile,0,operator,,,,ChIJ4bKEV8Dfm4ARCXr4XJYI-kk,https://maps.google.com/?cid=5330582550844307977&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
94,survivor,cleared_gates_0-4,Tahoe Fly Fishing Outfitters,http://www.tahoeflyfishing.com/,Store,store,OPERATIONAL,4.9,169,true,fishing-gear; fly-fishing; outfitter,fishing bait and tackle shop; fly fishing outfitter; guide service outfitter,core; gap,standard,covered_tile,0,operator,,,,ChIJR4kbYuePmYARjPe9igJbTiM,https://maps.google.com/?cid=2544070905986676620&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
95,survivor,cleared_gates_0-4,Captain Jack's Tahoe,http://www.captainjackstahoe.com/,School,school,OPERATIONAL,5,16,true,pontoon; watersports,pontoon rental; watersports rental,core,service-area,service_area_unknown_location,,operator,,,,ChIJ15wO24rfm4ARg1gatAOrBV8,https://maps.google.com/?cid=6847066840881584259&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
96,survivor,cleared_gates_0-4,Moto Source,http://www.moto-source.com/,Auto Parts Store,auto_parts_store,OPERATIONAL,4.8,168,true,cycling,bike shop,core,standard,covered_tile,0,operator,,,,ChIJfWSXXwU_mYARbi4dhesjCa4,https://maps.google.com/?cid=12540594131847425646&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
97,survivor,cleared_gates_0-4,Road Rider of Reno Ltd,http://www.roadriderofreno.com/,Store,store,OPERATIONAL,4.7,168,true,cycling; gear-shop,bike shop; sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJCR1fZF4_mYARLDJkpqw45Rs,https://maps.google.com/?cid=2010075122867909164&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
98,survivor,cleared_gates_0-4,Riverview Sports Park,http://www.tdrpd.org/riverview-sports-park,Park,park,OPERATIONAL,4.7,166,true,mtb,downhill bike park rental; mountain bike rental,core,standard,covered_tile,0,operator,,,,ChIJn9PrISdgmYARWfGaRaZBLE0,https://maps.google.com/?cid=5560891822283878745&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
99,survivor,cleared_gates_0-4,Uniforms 2 You - Reno,https://uniforms2you.com/,Clothing Store,clothing_store,OPERATIONAL,4.5,162,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJ88koT7hAmYARIc_o1nUkTN8,https://maps.google.com/?cid=16090275657223294753&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
100,survivor,cleared_gates_0-4,Mountain Hardware and Sports Incline,http://www.acehardware.com/store-details/18283?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=18283,Hardware Store,hardware_store,OPERATIONAL,4.6,160,true,cycling; gear-shop,bike shop; sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJ6-009xdwmYARDWXIb985UoI,https://maps.google.com/?cid=9390631804836799757&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
101,survivor,cleared_gates_0-4,Battle Born Bouncers Nevada LLC,https://www.bbbnv.com/,Services,service,OPERATIONAL,5,15,true,camping,tent rental,core,service-area,service_area_unknown_location,,operator,,,,ChIJWUMQ4Te5G2wRwZWD1zkhze8,https://maps.google.com/?cid=17279503877603038657&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
102,survivor,cleared_gates_0-4,Club Champion,https://clubchampion.com/locations/reno?utm_source=gbp&utm_medium=local&utm_campaign=gbp&utm_term=gbp_Reno,Sporting Goods Store,sporting_goods_store,OPERATIONAL,4.9,157,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJZcLw1uYVmYAR1eVzoOZwDs0,https://maps.google.com/?cid=14775871563285915093&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
103,survivor,cleared_gates_0-4,Northstar Village Ice Skating Rink,http://m.northstarcalifornia.com/things-to-do.html?page=viewall,Ice Skating Rink,ice_skating_rink,OPERATIONAL,4.3,156,true,ice-skate,ice skate rental,core,standard,covered_tile,0,operator,,,,ChIJZwsxJDFimYAR8mINJEAbvv4,https://maps.google.com/?cid=18356139093505434354&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
104,survivor,cleared_gates_0-4,Cruz Entertainment,https://cruzentnv.com/,,,OPERATIONAL,5,154,true,camping,tent rental,core,standard,covered_tile,0,operator,,,,ChIJ-78KP60wmYARA0J4mS2n0u4,https://maps.google.com/?cid=17209000940426248707&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
105,survivor,cleared_gates_0-4,Classic Skate Shop,https://www.youtube.com/@classicskateshopreno,Sporting Goods Store,sporting_goods_store,OPERATIONAL,4.7,153,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJ9WHEhrdAmYARjmH30nNtNeA,https://maps.google.com/?cid=16155939582489616782&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
106,survivor,cleared_gates_0-4,Tahoe Swell Seekers,https://www.tahoeswellseekers.com/,Services,service,OPERATIONAL,5,14,true,canoe; pontoon; powerboat; watersports,boat rental; canoe rental; pontoon rental; watersports rental,core,service-area,service_area_unknown_location,,operator,,,,ChIJ3TnKH9ajV2gRZyxjDGMuk50,https://maps.google.com/?cid=11354470088475618407&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
107,survivor,cleared_gates_0-4,Reno Fly Shop,http://renoflyshop.com/,Store,store,OPERATIONAL,4.6,147,true,fishing-gear; fly-fishing; gear-shop,fishing bait and tackle shop; fly fishing outfitter; sporting goods store,core; gap,standard,covered_tile,0,operator,,,,ChIJN23nv8tAmYARvgNORU9WE2Y,https://maps.google.com/?cid=7355317514891297726&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
108,survivor,cleared_gates_0-4,Olympic Bootworks,http://olympicbootworks.com/,Sporting Goods Store,sporting_goods_store,OPERATIONAL,4.9,144,true,alpine-ski; backcountry-ski; cycling; gear-shop; snowboard,backcountry ski rental; bike shop; ski rental; ski shop; snowboard rental; snowboard shop; sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJm5ZXkerZm4ARnAq7qThpZok,https://maps.google.com/?cid=9900716522907306652&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
109,survivor,cleared_gates_0-4,The Salvation Army Family Store & Donation Center,https://reno.salvationarmy.org/reno/,Thrift Store,thrift_store,OPERATIONAL,4.2,143,true,cycling,bike shop,core,standard,covered_tile,0,operator,,,,ChIJHXsYzWtHmYARvB8imZGkceU,https://maps.google.com/?cid=16533176652300165052&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
110,survivor,cleared_gates_0-4,Eastern Sierra Feed,http://www.easternsierrafeed.com/,Store,store,OPERATIONAL,4.7,139,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJ06O-A3y-mYARAPpXEQC8kUY,https://maps.google.com/?cid=5085052162755000832&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
111,survivor,cleared_gates_0-4,Off Road Tahoe Tours,http://www.offroadtahoe.com/,,,OPERATIONAL,4.8,13,true,atv; offroad-4x4; utv,atv rental; off road jeep rental; utv rental,core,service-area,service_area_unknown_location,,operator,,,,ChIJOeyRBRvgm4ARNbELv-Coabk,https://maps.google.com/?cid=13360395452802642229&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
112,survivor,cleared_gates_0-4,TheTahoeVapory,http://www.thetahoevapory.com/,Store,store,OPERATIONAL,4.8,138,true,alpine-ski,ski shop,core,standard,covered_tile,0,operator,,,,ChIJNZPS_Q6QmYARBPfAmxo8EXg,https://maps.google.com/?cid=8651762444135364356&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
113,survivor,cleared_gates_0-4,Action Water Sports of Incline Village,https://www.awsincline.com/,Services,service,OPERATIONAL,4.4,137,true,alpine-ski; canoe; kayak; pontoon; powerboat; pwc; sailing; sup; wakeboard; watersports,boat charter; boat rental; canoe rental; catamaran rental; jet ski rental; kayak rental; kayak tours; motorboat rental; paddleboard rental; personal watercraft rental; pontoon rental; sailboat rental; ski boat rental; ski rental; wakeboard boat rental; watersports rental; waverunner rental,core,standard,covered_tile,0,operator,,,,ChIJoUWvFkFwmYARbrdYlmZOTEY,https://maps.google.com/?cid=5065509883400992622&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
114,survivor,cleared_gates_0-4,The WheelHouse,http://www.wheelhousecc.com/,Sporting Goods Store,sporting_goods_store,OPERATIONAL,4.8,134,true,alpine-ski; cycling; gear-shop,bike shop; ski shop; sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJPbiUCRSgmYARvIz9v6Kkf8g,https://maps.google.com/?cid=14447447148540562620&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
